Row,Privilege,Percentage
1,Access to site Analytics,0.9659736613409988
2,Trusted Users,1.3002206029814827
3,Access to moderate tools,2.770907146199612
4,Create New Chat Rooms,40.34026338659002
5,Reputation less than 100,54.62263520288789
